Date,SPY
1999-07-27,85.39543914794922
1999-07-28,85.67044067382812
1999-07-29,84.47235107421875
1999-07-30,83.43143463134766
1999-08-02,83.6277847290039
1999-08-03,83.23502349853516
1999-08-04,82.09590911865234
1999-08-05,82.8422622680664
1999-08-06,81.93878936767578
1999-08-09,81.76201629638672
1999-08-10,80.8585433959961
1999-08-11,81.84058380126953
1999-08-12,81.79149627685547
1999-08-13,83.68672180175781
1999-08-16,84.0599365234375
1999-08-17,84.60982513427734
1999-08-18,84.00100708007812
1999-08-19,83.31362915039062
1999-08-20,84.15811157226562
1999-08-23,85.76860809326172
1999-08-24,86.08282470703125
1999-08-25,86.96668243408203
1999-08-26,85.92578125
1999-08-27,84.88481903076172
1999-08-30,83.31362915039062
1999-08-31,82.99934387207031
1999-09-01,84.02067565917969
1999-09-02,83.02884674072266
1999-09-03,85.45436096191406
1999-09-07,85.14015197753906
1999-09-08,84.72765350341797
1999-09-09,84.68843078613281
1999-09-10,85.39543914794922
1999-09-13,84.81608581542969
1999-09-14,84.2563247680664
1999-09-15,82.92080688476562
1999-09-16,83.2448501586914
1999-09-17,84.2966537475586
1999-09-20,84.17851257324219
1999-09-21,82.40587615966797
1999-09-22,82.31729125976562
1999-09-23,80.59394073486328
1999-09-24,80.51512908935547
1999-09-27,81.0468978881836
1999-09-28,80.88931274414062
1999-09-29,79.9242935180664
1999-09-30,81.14539337158203
1999-10-01,80.96812438964844
1999-10-04,82.40587615966797
1999-10-05,82.32711029052734
1999-10-06,83.5876235961914
1999-10-07,83.11494445800781
1999-10-08,84.37545013427734
1999-10-11,84.2375717163086
1999-10-12,82.93769073486328
1999-10-13,80.79087829589844
1999-10-14,80.7712173461914
1999-10-15,78.70315551757812
1999-10-18,79.2743148803711
1999-10-19,80.04243469238281
1999-10-20,80.83026885986328
1999-10-21,81.3029556274414
1999-10-22,81.99226379394531
1999-10-25,81.57868957519531
1999-10-26,80.55451965332031
1999-10-27,82.011962890625
1999-10-28,84.80873107910156
1999-10-29,86.34497833251953
1999-11-01,85.43899536132812
1999-11-02,84.82844543457031
1999-11-03,85.39961242675781
1999-11-04,86.04956817626953
1999-11-05,86.89643859863281
1999-11-08,86.97523498535156
1999-11-09,86.15789794921875
1999-11-10,86.7979507446289
1999-11-11,87.29039001464844
1999-11-12,88.07819366455078
1999-11-15,88.2850341796875
1999-11-16,89.02359771728516
1999-11-17,89.25989532470703
1999-11-18,89.89017486572266
1999-11-19,89.8114013671875
1999-11-22,89.7917251586914
1999-11-23,89.00386810302734
1999-11-24,89.47657775878906
1999-11-26,89.14175415039062
1999-11-29,88.82665252685547
1999-11-30,87.78274536132812
1999-12-01,88.4917984008789
1999-12-02,89.02359771728516
1999-12-03,90.65830993652344
1999-12-06,89.9886474609375
1999-12-07,89.25989532470703
1999-12-08,88.68876647949219
1999-12-09,89.12206268310547
1999-12-10,89.41753387451172
1999-12-13,89.57506561279297
1999-12-14,88.70845794677734
1999-12-15,89.18115234375
1999-12-16,89.57506561279297
1999-12-17,90.15031433105469
1999-12-20,89.4988021850586
1999-12-21,90.861083984375
1999-12-22,91.09800720214844
1999-12-23,92.5491714477539
1999-12-27,92.42086029052734
1999-12-28,92.36160278320312
1999-12-29,92.75650787353516
1999-12-30,92.64791107177734
1999-12-31,92.79594421386719
2000-01-03,91.8877944946289
2000-01-04,88.29438781738281
2000-01-05,88.45233154296875
2000-01-06,87.03077697753906
2000-01-07,92.0851821899414
2000-01-10,92.40109252929688
2000-01-11,91.29549407958984
2000-01-12,90.38726806640625
2000-01-13,91.61137390136719
2000-01-14,92.85523986816406
2000-01-18,92.12469482421875
2000-01-19,92.87499237060547
2000-01-20,91.4533920288086
2000-01-21,91.25596618652344
2000-01-24,88.6695327758789
2000-01-25,89.67646789550781
2000-01-26,88.9656753540039
2000-01-27,88.61033630371094
2000-01-28,85.8461685180664
2000-01-31,88.1759033203125
2000-02-01,89.04469299316406
2000-02-02,89.12364196777344
2000-02-03,90.46623229980469
2000-02-04,90.0910873413086
2000-02-07,89.95288848876953
2000-02-08,91.17696380615234
2000-02-09,89.26182556152344
2000-02-10,89.43951416015625
2000-02-11,87.62313079833984
2000-02-14,88.13646697998047
2000-02-15,89.13347625732422
2000-02-16,87.82054901123047
2000-02-17,87.36640930175781
2000-02-18,85.49079132080078
2000-02-22,85.27361297607422
2000-02-23,86.280517578125
2000-02-24,84.5430908203125
2000-02-25,84.23703002929688
2000-02-28,86.00407409667969
2000-02-29,86.8333511352539
2000-03-01,87.46511840820312
2000-03-02,87.52438354492188
2000-03-03,89.16310119628906
2000-03-06,88.29438781738281
2000-03-07,86.58657836914062
2000-03-08,86.47798156738281
2000-03-09,89.00521087646484
2000-03-10,88.53136444091797
2000-03-13,87.56389617919922
2000-03-14,86.3200454711914
2000-03-15,88.33390045166016
2000-03-16,92.46036529541016
2000-03-17,93.07141876220703
2000-03-20,92.59635162353516
2000-03-21,94.49661254882812
2000-03-22,95.07061004638672
2000-03-23,96.69371795654297
2000-03-24,97.26773834228516
2000-03-27,96.23845672607422
2000-03-28,95.6842269897461
2000-03-29,95.78321075439453
2000-03-30,94.17987060546875
2000-03-31,95.24879455566406
2000-04-03,95.80302429199219
2000-04-04,95.09040832519531
2000-04-05,94.49661254882812
2000-04-06,95.31806182861328
2000-04-07,95.9217758178711
2000-04-10,95.54566192626953
2000-04-11,95.2685317993164
2000-04-12,92.65576171875
2000-04-13,91.36913299560547
2000-04-14,86.14348602294922
2000-04-17,89.15217590332031
2000-04-18,91.50765228271484
2000-04-19,90.65654754638672
2000-04-20,91.09203338623047
2000-04-24,90.10228729248047
2000-04-25,93.84339904785156
2000-04-26,92.78440856933594
2000-04-27,92.47758483886719
2000-04-28,91.90357208251953
2000-05-01,93.15062713623047
2000-05-02,91.28999328613281
2000-05-03,89.15217590332031
2000-05-04,89.8251953125
2000-05-05,90.91388702392578
2000-05-08,90.2309799194336
2000-05-09,89.50849914550781
2000-05-10,87.48953247070312
2000-05-11,89.48869323730469
2000-05-12,90.45863342285156
2000-05-15,92.02234649658203
2000-05-16,92.91307067871094
2000-05-17,91.94318389892578
2000-05-18,90.81490325927734
2000-05-19,89.38972473144531
2000-05-22,88.71673583984375
2000-05-23,87.41031646728516
2000-05-24,88.8355484008789
2000-05-25,87.31139373779297
2000-05-26,87.41031646728516
2000-05-30,90.26068115234375
2000-05-31,90.45863342285156
2000-06-01,92.04212951660156
2000-06-02,93.64545440673828
2000-06-05,93.19014739990234
2000-06-06,92.7745361328125
2000-06-07,93.4178237915039
2000-06-08,93.05162811279297
2000-06-09,92.8536605834961
2000-06-12,91.7649917602539
2000-06-13,93.48709106445312
2000-06-14,93.64545440673828
2000-06-15,93.84339904785156
2000-06-16,93.07228088378906
2000-06-19,94.26276397705078
2000-06-20,93.92549133300781
2000-06-21,93.88581085205078
2000-06-22,92.45722961425781
2000-06-23,91.66363525390625
2000-06-26,92.84415435791016
2000-06-27,92.15966033935547
2000-06-28,92.41761016845703
2000-06-29,91.54457092285156
2000-06-30,92.23902130126953
2000-07-03,93.50878143310547
2000-07-05,91.82231903076172
2000-07-06,92.53655242919922
2000-07-07,94.02467346191406
2000-07-10,93.865966796875
2000-07-11,94.06433868408203
2000-07-12,94.67940521240234
2000-07-13,95.09606170654297
2000-07-14,96.0285873413086
2000-07-17,95.869873046875
2000-07-18,95.08609008789062
2000-07-19,94.3222885131836
2000-07-20,95.63174438476562
2000-07-21,93.76670837402344
2000-07-24,93.23098754882812
2000-07-25,93.52869415283203
2000-07-26,92.61602020263672
2000-07-27,92.29851531982422
2000-07-28,90.21528625488281
2000-07-31,90.79065704345703
2000-08-01,91.34618377685547
2000-08-02,91.80253601074219
2000-08-03,92.43740844726562
2000-08-04,92.93338775634766
2000-08-07,94.04450225830078
2000-08-08,94.4016342163086
2000-08-09,93.60797882080078
2000-08-10,93.15168762207031
2000-08-11,93.58814239501953
2000-08-14,94.77859497070312
2000-08-15,94.69923400878906
2000-08-16,94.36193084716797
2000-08-17,95.35397338867188
2000-08-18,95.03655242919922
2000-08-21,95.55241394042969
2000-08-22,95.39366912841797
2000-08-23,95.77059936523438
2000-08-24,96.06824493408203
2000-08-25,96.0285873413086
2000-08-28,96.35591888427734
2000-08-29,96.37574005126953
2000-08-30,95.45319366455078
2000-08-31,96.72296905517578
2000-09-01,96.82218170166016
2000-09-05,96.0483627319336
2000-09-06,94.9571533203125
2000-09-07,95.77059936523438
2000-09-08,95.11588287353516
2000-09-11,94.9770278930664
2000-09-12,94.28260803222656
2000-09-13,94.53056335449219
2000-09-14,95.00675201416016
2000-09-15,92.9281997680664
2000-09-18,92.07292175292969
2000-09-19,92.90831756591797
2000-09-20,92.22209930419922
2000-09-21,90.8198471069336
2000-09-22,92.47074890136719
2000-09-25,91.81433868408203
2000-09-26,90.64080810546875
2000-09-27,91.1181640625
2000-09-28,92.29171752929688
2000-09-29,91.41654205322266
2000-10-02,91.55577087402344
2000-10-03,90.70048522949219
2000-10-04,91.45632934570312
2000-10-05,91.77455139160156
2000-10-06,89.78550720214844
2000-10-09,89.1092529296875
2000-10-10,87.63734436035156
2000-10-11,86.90144348144531
2000-10-12,84.73335266113281
2000-10-13,87.55777740478516
2000-10-16,87.95563507080078
2000-10-17,85.76763916015625
2000-10-18,85.44940185546875
2000-10-19,88.67168426513672
2000-10-20,89.0495834350586
2000-10-23,89.44738006591797
2000-10-24,88.85069274902344
2000-10-25,86.76219940185547
2000-10-26,87.00086975097656
2000-10-27,88.65177154541016
2000-10-30,89.44738006591797
2000-10-31,90.98887634277344
2000-11-01,90.68063354492188
2000-11-02,90.82978057861328
2000-11-03,90.87946319580078
2000-11-06,91.5159683227539
2000-11-07,91.49609375
2000-11-08,89.46725463867188
2000-11-09,89.12916564941406
2000-11-10,86.96109008789062
2000-11-13,86.28477478027344
2000-11-14,88.55233001708984
2000-11-15,88.8307876586914
2000-11-16,87.43846130371094
2000-11-17,86.9710464477539
2000-11-20,85.72789764404297
2000-11-21,86.16547393798828
2000-11-22,84.10680389404297
2000-11-24,85.82731628417969
2000-11-27,86.5831298828125
2000-11-28,85.09141540527344
2000-11-29,84.93230438232422
2000-11-30,84.1962890625
2000-12-01,84.15652465820312
2000-12-04,84.87261199951172
2000-12-05,87.65721130371094
2000-12-06,86.25497436523438
2000-12-07,85.0715103149414
2000-12-08,85.27040100097656
2000-12-11,88.23404693603516
2000-12-12,87.85611724853516
2000-12-13,86.65276336669922
2000-12-14,85.54886627197266
2000-12-15,83.61661529541016
2000-12-18,84.73385620117188
2000-12-19,83.00810241699219
2000-12-20,80.60391235351562
2000-12-21,81.16258239746094
2000-12-22,83.59662628173828
2000-12-26,84.49444580078125
2000-12-27,85.11297607421875
2000-12-28,85.372314453125
2000-12-29,83.75625610351562
2001-01-02,82.23997497558594
2001-01-03,86.19034576416016
2001-01-04,85.26264953613281
2001-01-05,82.47937774658203
2001-01-08,83.11782836914062
2001-01-09,82.89834594726562
2001-01-10,84.35478973388672
2001-01-11,84.43458557128906
2001-01-12,84.27497863769531
2001-01-16,84.8136978149414
2001-01-17,85.20272064208984
2001-01-18,86.05070495605469
2001-01-19,85.56185150146484
2001-01-22,86.13048553466797
2001-01-23,86.80880737304688
2001-01-24,87.0682144165039
2001-01-25,86.84871673583984
2001-01-26,86.74894714355469
2001-01-29,87.21188354492188
2001-01-30,87.97797393798828
2001-01-31,87.4800033569336
2001-02-01,88.06096649169922
2001-02-02,86.06263732910156
2001-02-05,86.69470977783203
2001-02-06,86.4393310546875
2001-02-07,85.99244689941406
2001-02-08,84.99005889892578
2001-02-09,84.17283630371094
2001-02-12,85.1368637084961
2001-02-13,84.44097137451172
2001-02-14,84.31330871582031
2001-02-15,85.13050842285156
2001-02-16,83.25347900390625
2001-02-20,81.97022247314453
2001-02-21,80.20172119140625
2001-02-22,80.322998046875
2001-02-23,79.78032684326172
2001-02-26,81.47859191894531
2001-02-27,80.7252426147461
2001-02-28,79.1355209350586
2001-03-01,79.55049133300781
2001-03-02,78.91844177246094
2001-03-05,79.6398696899414
2001-03-06,80.49542236328125
2001-03-07,81.07001495361328
2001-03-08,81.15936279296875
2001-03-09,78.7588119506836
2001-03-12,75.38783264160156
2001-03-13,76.62641906738281
2001-03-14,75.11326599121094
2001-03-15,75.13241577148438
2001-03-16,73.62550354003906
2001-03-19,75.12347412109375
2001-03-20,73.10693359375
2001-03-21,71.8650131225586
2001-03-22,71.13524627685547
2001-03-23,73.28616333007812
2001-03-26,74.2208251953125
2001-03-27,75.73802185058594
2001-03-28,73.6446762084961
2001-03-29,73.92637634277344
2001-03-30,74.70098114013672
2001-04-02,73.10693359375
2001-04-03,70.66787719726562
2001-04-04,70.96243286132812
2001-04-05,73.65108489990234
2001-04-06,72.53081512451172
2001-04-09,73.3374252319336
2001-04-10,74.67535400390625
2001-04-11,74.7265853881836
2001-04-12,76.08373260498047
2001-04-16,75.28350067138672
2001-04-17,76.34620666503906
2001-04-18,79.38058471679688
2001-04-19,80.43688201904297
2001-04-20,79.7006607055664
2001-04-23,78.25387573242188
2001-04-24,77.8313980102539
2001-04-25,78.8492431640625
2001-04-26,79.20133972167969
2001-04-27,80.52005004882812
2001-04-30,81.08345031738281
2001-05-01,81.3331069946289
2001-05-02,81.18585205078125
2001-05-03,80.1551742553711
2001-05-04,81.5186767578125
2001-05-07,80.8145751953125
2001-05-08,80.77613830566406
2001-05-09,80.43688201904297
2001-05-10,80.6737060546875
2001-05-11,80.11676788330078
2001-05-14,80.27680206298828
2001-05-15,80.6480941772461
2001-05-16,82.54942321777344
2001-05-17,82.67740631103516
2001-05-18,83.05513763427734
2001-05-21,84.27787017822266
2001-05-22,84.16899108886719
2001-05-23,82.74144744873047
2001-05-24,82.98469543457031
2001-05-25,82.0052719116211
2001-05-29,81.352294921875
2001-05-30,80.21277618408203
2001-05-31,80.62887573242188
2001-06-01,81.12823486328125
2001-06-04,81.5186767578125
2001-06-05,82.45335388183594
2001-06-06,81.76838684082031
2001-06-07,82.06285858154297
2001-06-08,81.30109405517578
2001-06-11,80.72490692138672
2001-06-12,80.58409881591797
2001-06-13,79.89268493652344
2001-06-14,78.10023498535156
2001-06-15,78.2260971069336
2001-06-18,77.8472900390625
2001-06-19,78.18756103515625
2001-06-20,78.5984115600586
2001-06-21,79.49076080322266
2001-06-22,78.8680419921875
2001-06-25,78.142578125
2001-06-26,78.03350830078125
2001-06-27,77.9885482788086
2001-06-28,78.41862487792969
2001-06-29,78.70753479003906
2001-07-02,79.68980407714844
2001-07-03,79.67053985595703
2001-07-05,78.11695098876953
2001-07-06,76.4284896850586
2001-07-09,76.8458023071289
2001-07-10,75.92134094238281
2001-07-11,75.99838256835938
2001-07-12,77.80236053466797
2001-07-13,78.47643280029297
2001-07-16,77.49420928955078
2001-07-17,78.21969604492188
2001-07-18,77.6867904663086
2001-07-19,78.3673095703125
2001-07-20,77.89863586425781
2001-07-23,76.36434936523438
2001-07-24,75.62599182128906
2001-07-25,76.46060943603516
2001-07-26,77.26310729980469
2001-07-27,77.55841064453125
2001-07-30,77.58405303955078
2001-07-31,77.90508270263672
2001-08-01,78.39299011230469
2001-08-02,78.71398162841797
2001-08-03,78.28387451171875
2001-08-06,77.23101806640625
2001-08-07,77.5327377319336
2001-08-08,76.09465026855469
2001-08-09,76.31938934326172
2001-08-10,76.58255004882812
2001-08-13,76.60189056396484
2001-08-14,76.56974792480469
2001-08-15,75.90851593017578
2001-08-16,76.17169189453125
2001-08-17,74.95191955566406
2001-08-20,75.6452865600586
2001-08-21,74.35487365722656
2001-08-22,75.12528228759766
2001-08-23,74.85562896728516
2001-08-24,76.40925598144531
2001-08-27,75.95342254638672
2001-08-28,74.84278106689453
2001-08-29,74.17515563964844
2001-08-30,72.74994659423828
2001-08-31,73.28278350830078
2001-09-04,72.8141098022461
2001-09-05,72.99388122558594
2001-09-06,71.11286926269531
2001-09-07,69.79679107666016
2001-09-10,70.65064239501953
2001-09-17,66.95922088623047
2001-09-18,66.79869079589844
2001-09-19,65.45054626464844
2001-09-20,63.370513916015625
2001-09-21,62.686805725097656
2001-09-24,64.89061737060547
2001-09-25,65.56723022460938
2001-09-26,65.33526611328125
2001-09-27,65.90229797363281
2001-09-28,67.30066680908203
2001-10-01,67.19110107421875
2001-10-02,68.03530883789062
2001-10-03,69.17587280273438
2001-10-04,69.23385620117188
2001-10-05,69.09851837158203
2001-10-08,68.64744567871094
2001-10-09,68.2801513671875
2001-10-10,69.80091857910156
2001-10-11,70.88350677490234
2001-10-12,70.56132507324219
2001-10-15,70.43244171142578
2001-10-16,70.87709045410156
2001-10-17,69.36917114257812
2001-10-18,69.220947265625
2001-10-19,69.17587280273438
2001-10-22,70.54200744628906
2001-10-23,70.1811294555664
2001-10-24,69.99425506591797
2001-10-25,71.25080108642578
2001-10-26,71.08971405029297
2001-10-29,69.24026489257812
2001-10-30,68.40904235839844
2001-10-31,68.17705535888672
2001-11-01,69.92334747314453
2001-11-02,70.40019226074219
2001-11-05,71.32168579101562
2001-11-06,72.43006134033203
2001-11-07,72.33341217041016
2001-11-08,72.55892181396484
2001-11-09,72.63623046875
2001-11-12,72.1916275024414
2001-11-13,73.81549835205078
2001-11-14,73.8863754272461
2001-11-15,74.02172088623047
2001-11-16,73.69308471679688
2001-11-19,74.60164642333984
2001-11-20,73.97662353515625
2001-11-21,73.48686218261719
2001-11-23,74.54367065429688
2001-11-26,74.70476531982422
2001-11-27,74.3825912475586
2001-11-28,73.0357894897461
2001-11-29,74.02172088623047
2001-11-30,73.49335479736328
2001-12-03,73.05514526367188
2001-12-04,74.29236602783203
2001-12-05,75.65203857421875
2001-12-06,75.61338806152344
2001-12-07,75.11077880859375
2001-12-10,73.70594787597656
2001-12-11,73.55775451660156
2001-12-12,73.64152526855469
2001-12-13,72.21096801757812
2001-12-14,72.90043640136719
2001-12-17,73.65438079833984
2001-12-18,74.09261322021484
2001-12-19,74.61454010009766
2001-12-20,73.87995147705078
2001-12-21,74.32805633544922
2001-12-24,74.185791015625
2001-12-26,74.59317016601562
2001-12-27,75.0457992553711
2001-12-28,75.00703430175781
2001-12-31,73.90774536132812
2002-01-02,74.70308685302734
2002-01-03,75.55016326904297
2002-01-04,76.05447387695312
2002-01-07,75.51782989501953
2002-01-08,75.34321594238281
2002-01-09,74.72895812988281
2002-01-10,75.0587387084961
2002-01-11,74.32160949707031
2002-01-14,73.85603332519531
2002-01-15,74.45738983154297
2002-01-16,72.9507827758789
2002-01-17,73.50042724609375
2002-01-18,73.16410827636719
2002-01-22,72.65982055664062
2002-01-23,73.21585845947266
2002-01-24,73.44219207763672
2002-01-25,73.42280578613281
2002-01-28,73.62321472167969
2002-01-29,71.30835723876953
2002-01-30,72.33649444580078
2002-01-31,73.18353271484375
2002-02-01,72.84083557128906
2002-02-04,71.03031921386719
2002-02-05,70.59063720703125
2002-02-06,70.28672790527344
2002-02-07,69.8470230102539
2002-02-08,71.18553161621094
2002-02-11,72.05845642089844
2002-02-12,71.83212280273438
2002-02-13,72.59513854980469
2002-02-14,72.45934295654297
2002-02-15,71.7027587890625
2002-02-19,70.3255386352539
2002-02-20,71.50883483886719
2002-02-21,70.02808380126953
2002-02-22,70.89453887939453
2002-02-25,72.06491088867188
2002-02-26,71.91619110107422
2002-02-27,72.19420623779297
2002-02-28,71.87091827392578
2002-03-01,73.54563903808594
2002-03-04,74.84534454345703
2002-03-05,74.60608673095703
2002-03-06,75.49193572998047
2002-03-07,75.33029174804688
2002-03-08,75.64714050292969
2002-03-11,75.8088150024414
2002-03-12,75.76350402832031
2002-03-13,75.0328598022461
2002-03-14,74.92940521240234
2002-03-15,75.64337158203125
2002-03-18,75.65632629394531
2002-03-19,76.16213989257812
2002-03-20,74.72900390625
2002-03-21,74.76143646240234
2002-03-22,74.59931945800781
2002-03-25,73.6720199584961
2002-03-26,74.10001373291016
2002-03-27,74.29452514648438
2002-03-28,74.26212310791016
2002-04-01,74.29452514648438
2002-04-02,73.885986328125
2002-04-03,73.36724090576172
2002-04-04,73.06246185302734
2002-04-05,73.07545471191406
2002-04-08,73.23107147216797
2002-04-09,72.71876525878906
2002-04-10,73.5423355102539
2002-04-11,71.71367645263672
2002-04-12,72.25188446044922
2002-04-15,71.70072174072266
2002-04-16,73.40613555908203
2002-04-17,73.25051879882812
2002-04-18,72.93279266357422
2002-04-19,73.19866180419922
2002-04-22,71.9795150756836
2002-04-23,71.66825103759766
2002-04-24,70.94849395751953
2002-04-25,70.98736572265625
2002-04-26,69.63858032226562
2002-04-29,69.2948989868164
2002-04-30,69.94336700439453
2002-05-01,70.79932403564453
2002-05-02,70.52699279785156
2002-05-03,69.76177215576172
2002-05-06,68.39350128173828
2002-05-07,68.15357971191406
2002-05-08,70.68912506103516
2002-05-09,69.87203216552734
2002-05-10,68.55567169189453
2002-05-13,69.9498519897461
2002-05-14,71.4737319946289
2002-05-15,71.19489288330078
2002-05-16,71.56453704833984
2002-05-17,71.91470336914062
2002-05-20,71.13651275634766
2002-05-21,70.48806762695312
2002-05-22,70.64371490478516
2002-05-23,71.39590454101562
2002-05-24,70.4815673828125
2002-05-28,70.09899139404297
2002-05-29,69.58019256591797
2002-05-30,69.38567352294922
2002-05-31,69.5283432006836
2002-06-03,67.68023681640625
2002-06-04,67.84880828857422
2002-06-05,68.48432159423828
2002-06-06,67.09015655517578
2002-06-07,67.01228332519531
2002-06-10,67.27169036865234
2002-06-11,66.11741638183594
2002-06-12,66.51946258544922
2002-06-13,65.85154724121094
2002-06-14,65.7542953491211
2002-06-17,67.51811218261719
2002-06-18,68.06926727294922
2002-06-19,66.48057556152344
2002-06-20,65.63106536865234
2002-06-21,64.60485076904297
2002-06-24,64.94326782226562
2002-06-25,63.485572814941406
2002-06-26,63.58976364135742
2002-06-27,64.70244598388672
2002-06-28,64.3966064453125
2002-07-01,63.14070129394531
2002-07-02,61.80022430419922
2002-07-03,62.151588439941406
2002-07-05,64.6243667602539
2002-07-08,63.81746292114258
2002-07-09,62.21014404296875
2002-07-10,59.94560623168945
2002-07-11,60.433677673339844
2002-07-12,59.769920349121094
2002-07-15,60.08876037597656
2002-07-16,58.93044662475586
2002-07-17,59.047603607177734
2002-07-18,57.134437561035156
2002-07-19,55.1236572265625
2002-07-22,53.49033737182617
2002-07-23,52.02615737915039
2002-07-24,55.13016891479492
2002-07-25,54.661624908447266
2002-07-26,55.70281982421875
2002-07-29,58.41638946533203
2002-07-30,59.177730560302734
2002-07-31,59.3209228515625
2002-08-01,57.77214050292969
2002-08-02,56.477203369140625
2002-08-05,54.51198959350586
2002-08-06,56.34703063964844
2002-08-07,57.329673767089844
2002-08-08,59.18424606323242
2002-08-09,59.40549087524414
2002-08-12,58.969505310058594
2002-08-13,57.895774841308594
2002-08-14,60.010677337646484
2002-08-15,60.84363555908203
2002-08-16,60.66143035888672
2002-08-19,62.08001708984375
2002-08-20,61.422767639160156
2002-08-21,62.30775451660156
2002-08-22,62.91299057006836
2002-08-23,61.55940628051758
2002-08-26,61.98890686035156
2002-08-27,61.27312469482422
2002-08-28,59.93259048461914
2002-08-29,59.95860290527344
2002-08-30,59.72435760498047
2002-09-03,57.44679641723633
2002-09-04,58.266693115234375
2002-09-05,57.77214050292969
2002-09-06,58.566009521484375
2002-09-09,58.99555206298828
2002-09-10,59.672298431396484
2002-09-11,59.30137634277344
2002-09-12,58.208133697509766
2002-09-13,58.35133361816406
2002-09-16,58.49448013305664
2002-09-17,57.15397262573242
2002-09-18,56.581302642822266
2002-09-19,55.11716842651367
2002-09-20,55.13544845581055
2002-09-23,54.684444427490234
2002-09-24,53.80201721191406
2002-09-25,55.13544845581055
2002-09-26,56.0374755859375
2002-09-27,54.08961868286133
2002-09-30,53.46210861206055
2002-10-01,56.030975341796875
2002-10-02,54.35108184814453
2002-10-03,53.80201721191406
2002-10-04,52.815006256103516
2002-10-07,51.72340393066406
2002-10-08,52.533958435058594
2002-10-09,51.05015563964844
2002-10-10,52.703887939453125
2002-10-11,55.01128387451172
2002-10-14,55.31847381591797
2002-10-15,57.978843688964844
2002-10-16,56.573482513427734
2002-10-17,57.697750091552734
2002-10-18,57.93962097167969
2002-10-21,58.93967056274414
2002-10-22,58.51482391357422
2002-10-23,58.959327697753906
2002-10-24,57.75658416748047
2002-10-25,58.959327697753906
2002-10-28,58.57366180419922
2002-10-29,57.89387893676758
2002-10-30,58.45602035522461
2002-10-31,57.8611946105957
2002-11-01,59.00507354736328
2002-11-04,59.56721496582031
2002-11-05,60.03786087036133
2002-11-06,60.81570053100586
2002-11-07,59.325382232666016
2002-11-08,58.59980773925781
2002-11-11,57.69123840332031
2002-11-12,58.14879608154297
2002-11-13,58.207611083984375
2002-11-14,59.30577850341797
2002-11-15,59.74373245239258
2002-11-18,59.142330169677734
2002-11-19,59.06389617919922
2002-11-20,60.377750396728516
2002-11-21,61.50200653076172
2002-11-22,61.06410217285156
2002-11-25,61.10329055786133
2002-11-26,59.93980026245117
2002-11-27,61.626220703125
2002-11-29,61.43012619018555
2002-12-02,61.528194427490234
2002-12-03,60.704593658447266
2002-12-04,60.430015563964844
2002-12-05,59.76331329345703
2002-12-06,60.15548324584961
2002-12-09,58.50178146362305
2002-12-10,59.28614807128906
2002-12-11,59.338443756103516
2002-12-12,59.33189010620117
2002-12-13,58.397193908691406
2002-12-16,59.907081604003906
2002-12-17,59.38418960571289
2002-12-18,58.69786834716797
2002-12-19,58.27952194213867
2002-12-20,59.11109161376953
2002-12-23,59.13079071044922
2002-12-24,58.69070816040039
2002-12-26,58.716976165771484
2002-12-27,57.39672088623047
2002-12-30,57.8762092590332
2002-12-31,57.955013275146484
2003-01-02,59.82053756713867
2003-01-03,60.00443649291992
2003-01-06,61.06199264526367
2003-01-07,60.910884857177734
2003-01-08,60.030731201171875
2003-01-09,60.96348190307617
2003-01-10,61.12770462036133
2003-01-13,61.108001708984375
2003-01-14,61.30503463745117
2003-01-15,60.69417953491211
2003-01-16,60.44456481933594
2003-01-17,59.55122756958008
2003-01-21,58.62505340576172
2003-01-22,57.915626525878906
2003-01-23,58.270320892333984
2003-01-24,56.73979949951172
2003-01-27,55.96476364135742
2003-01-28,56.37855529785156
2003-01-29,56.8055534362793
2003-01-30,55.458946228027344
2003-01-31,56.5296516418457
2003-02-03,56.64130401611328
2003-02-04,56.0829963684082
2003-02-05,55.73484802246094
2003-02-06,55.47208786010742
2003-02-07,54.79551696777344
2003-02-10,55.183067321777344
2003-02-11,54.80207824707031
2003-02-12,53.928497314453125
2003-02-13,54.09267807006836
2003-02-14,55.275020599365234
2003-02-18,56.247169494628906
2003-02-19,55.951595306396484
2003-02-20,55.39327621459961
2003-02-21,55.951595306396484
2003-02-24,55.045143127441406
2003-02-25,55.48526382446289
2003-02-26,54.67726135253906
2003-02-27,55.39981460571289
2003-02-28,55.767696380615234
2003-03-03,55.235618591308594
2003-03-04,54.35542297363281
2003-03-05,54.81523895263672
2003-03-06,54.35542297363281
2003-03-07,54.72985076904297
2003-03-10,53.416133880615234
2003-03-11,52.89060974121094
2003-03-12,53.24531936645508
2003-03-13,55.08454895019531
2003-03-14,55.261905670166016
2003-03-17,57.00257873535156
2003-03-18,57.33759307861328
2003-03-19,57.77766036987305
2003-03-20,57.90248489379883
2003-03-21,59.13838195800781
2003-03-24,57.173057556152344
2003-03-25,57.720436096191406
2003-03-26,57.430274963378906
2003-03-27,57.4764289855957
2003-03-28,57.18626403808594
2003-03-31,55.88704299926758
2003-04-01,56.744422912597656
2003-04-02,58.116207122802734
2003-04-03,57.839176177978516
2003-04-04,58.18212890625
2003-04-07,58.07003402709961
2003-04-08,58.16231155395508
2003-04-09,57.39731979370117
2003-04-10,57.713863372802734
2003-04-11,57.4764289855957
2003-04-14,58.66360092163086
