Date,WTI
2008-10-10,12.038978576660156
2008-10-13,15.486136436462402
2008-10-14,15.984966278076172
2008-10-15,13.014310836791992
2008-10-16,14.29489517211914
2008-10-17,14.049199104309082
2008-10-20,16.394458770751953
2008-10-21,15.113870620727539
2008-10-22,13.230222702026367
2008-10-23,13.475915908813477
2008-10-24,13.111095428466797
2008-10-27,12.642046928405762
2008-10-28,12.746280670166016
2008-10-29,12.83562183380127
2008-10-30,14.093873023986816
2008-10-31,14.272557258605957
2008-11-03,12.962191581726074
2008-11-04,14.317229270935059
2008-11-05,12.731390953063965
2008-11-06,11.689050674438477
2008-11-07,12.627153396606445
2008-11-10,12.40379810333252
2008-11-11,11.741171836853027
2008-11-12,10.497812271118164
2008-11-13,12.448468208312988
2008-11-14,10.884966850280762
2008-11-17,10.899857521057129
2008-11-18,10.914746284484863
2008-11-19,9.917085647583008
2008-11-20,8.107882499694824
2008-11-21,9.008761405944824
2008-11-24,10.319127082824707
2008-11-25,10.505256652832031
2008-11-26,10.803629875183105
2008-11-28,10.629012107849121
2008-12-01,9.277605056762695
2008-12-02,9.862201690673828
2008-12-03,9.634437561035156
2008-12-04,8.49561595916748
2008-12-05,8.37414264678955
2008-12-08,9.03465747833252
2008-12-09,9.239646911621094
2008-12-10,10.241809844970703
2008-12-11,9.92293930053711
2008-12-12,10.287362098693848
2008-12-15,10.241809844970703
2008-12-16,10.773259162902832
2008-12-17,10.720114707946777
2008-12-18,9.6040678024292
2008-12-19,9.695174217224121
2008-12-22,9.080208778381348
2008-12-23,9.361117362976074
2008-12-24,9.315568923950195
2008-12-26,9.543333053588867
2008-12-29,9.930530548095703
2008-12-30,10.454390525817871
2008-12-31,10.871959686279297
2009-01-02,11.58561897277832
2009-01-05,12.291690826416016
2009-01-06,12.633336067199707
2009-01-07,11.957633972167969
2009-01-08,12.420759201049805
2009-01-09,11.684316635131836
2009-01-12,11.023799896240234
2009-01-13,11.198423385620117
2009-01-14,10.294953346252441
2009-01-15,10.553086280822754
2009-01-16,10.553086280822754
2009-01-20,9.550922393798828
2009-01-21,10.477167129516602
2009-01-22,9.19409465789795
2009-01-23,9.642029762268066
2009-01-26,9.573699951171875
2009-01-27,9.702765464782715
2009-01-28,10.07478141784668
2009-01-29,9.634437561035156
2009-01-30,9.543333053588867
2009-02-02,9.444632530212402
2009-02-03,9.247238159179688
2009-02-04,9.232051849365234
2009-02-05,9.82424259185791
2009-02-06,9.330750465393066
2009-02-09,9.429449081420898
2009-02-10,9.019474983215332
2009-02-11,8.75374698638916
2009-02-12,8.860037803649902
2009-02-13,8.92836856842041
2009-02-17,8.085639953613281
2009-02-18,7.903426647186279
2009-02-19,8.040085792541504
2009-02-20,7.721216678619385
2009-02-23,7.334016799926758
2009-02-24,7.827507495880127
2009-02-25,7.804729461669922
2009-02-26,7.022737503051758
2009-02-27,6.11168098449707
2009-03-02,5.086740016937256
2009-03-03,5.1095170974731445
2009-03-04,4.81209659576416
2009-03-05,4.16387414932251
2009-03-06,4.0113525390625
2009-03-09,4.034229278564453
2009-03-10,4.148621559143066
2009-03-11,4.079986095428467
2009-03-12,4.308771133422852
2009-03-13,4.1257429122924805
2009-03-16,4.16387414932251
2009-03-17,4.438416004180908
2009-03-18,4.552807807922363
2009-03-19,4.903610706329346
2009-03-20,4.575687885284424
2009-03-23,5.178152561187744
2009-03-24,4.903610706329346
2009-03-25,5.269665241241455
2009-03-26,5.315423488616943
2009-03-27,4.918862342834473
2009-03-30,4.743460178375244
2009-03-31,4.690079212188721
2009-04-01,4.758713722229004
2009-04-02,5.330674648284912
2009-04-03,5.5670857429504395
2009-04-06,5.414561748504639
2009-04-07,4.85785436630249
2009-04-08,5.094264030456543
2009-04-09,5.864504814147949
2009-04-13,5.750112056732178
2009-04-14,5.437440395355225
2009-04-15,5.834001064300537
2009-04-16,6.2076802253723145
2009-04-17,6.955042839050293
2009-04-20,6.131420135498047
2009-04-21,7.23721170425415
2009-04-22,6.772015571594238
2009-04-23,6.932165622711182
2009-04-24,7.267711639404297
2009-04-27,6.840651035308838
2009-04-28,6.924537658691406
2009-04-29,7.214331150054932
2009-04-30,7.077062129974365
2009-05-01,7.588013172149658
2009-05-04,8.259115219116211
2009-05-05,7.68715238571167
2009-05-06,7.3973588943481445
2009-05-07,7.0694355964660645
2009-05-08,7.7786688804626465
2009-05-11,7.145697593688965
2009-05-12,6.863528251647949
2009-05-13,6.222933292388916
2009-05-14,6.428839206695557
2009-05-15,5.902634620666504
2009-05-18,6.430888652801514
2009-05-19,6.446197032928467
2009-05-20,6.645249843597412
2009-05-21,6.507444381713867
2009-05-22,6.4844770431518555
2009-05-26,6.9361724853515625
2009-05-27,6.851957321166992
2009-05-28,7.418487071990967
2009-05-29,7.808935165405273
2009-06-01,8.827157020568848
2009-06-02,8.60513973236084
2009-06-03,8.122821807861328
2009-06-04,8.45202350616455
2009-06-05,8.788877487182617
2009-06-08,8.574515342712402
2009-06-09,8.827157020568848
2009-06-10,8.919025421142578
2009-06-11,9.11042308807373
2009-06-12,8.842469215393066
2009-06-15,8.46733570098877
2009-06-16,8.007987022399902
2009-06-17,7.617538928985596
2009-06-18,7.081630229949951
2009-06-19,7.020385265350342
2009-06-22,6.277770519256592
2009-06-23,6.576347351074219
2009-06-24,6.591658592224121
2009-06-25,6.844298839569092
2009-06-26,7.403175354003906
2009-06-29,7.456765651702881
2009-06-30,7.456765651702881
2009-07-01,7.364897727966309
2009-07-02,6.951481819152832
2009-07-06,6.492132663726807
2009-07-07,6.2930827140808105
2009-07-08,6.086375713348389
2009-07-09,6.247147560119629
2009-07-10,6.461509704589844
2009-07-13,6.492132663726807
2009-07-14,6.568692207336426
2009-07-15,6.675874710083008
2009-07-16,6.851957321166992
2009-07-17,6.729462623596191
2009-07-20,7.081630229949951
2009-07-21,7.288341045379639
2009-07-22,7.089287281036377
2009-07-23,7.219437599182129
2009-07-24,7.403175354003906
2009-07-27,7.586915493011475
2009-07-28,7.4414544105529785
2009-07-29,7.150534629821777
2009-07-30,7.655818462371826
2009-07-31,8.184070587158203
2009-08-03,8.903717041015625
2009-08-04,8.949651718139648
2009-08-05,8.482645988464355
2009-08-06,8.589826583862305
2009-08-07,8.896060943603516
2009-08-10,8.719977378845215
2009-08-11,8.31421947479248
2009-08-12,8.390777587890625
2009-08-13,8.60513973236084
2009-08-14,8.360153198242188
2009-08-17,7.870180130004883
2009-08-18,8.161952018737793
2009-08-19,8.154276847839355
2009-08-20,7.877858638763428
2009-08-21,8.29248332977295
2009-08-24,8.315519332885742
2009-08-25,8.246414184570312
2009-08-26,7.985352039337158
2009-08-27,7.9546403884887695
2009-08-28,8.00070858001709
2009-08-31,7.586086273193359
2009-09-01,7.20217752456665
2009-09-02,7.1177144050598145
2009-09-03,7.140749931335449
2009-09-04,7.317347049713135
2009-09-08,7.624477386474609
2009-09-09,7.847147464752197
2009-09-10,8.154276847839355
2009-09-11,8.192666053771973
2009-09-14,8.277125358581543
2009-09-15,8.607290267944336
2009-09-16,9.229226112365723
2009-09-17,9.329044342041016
2009-09-18,9.367433547973633
2009-09-21,9.259940147399902
2009-09-22,9.41350269317627
2009-09-23,9.39814567565918
2009-09-24,8.883707046508789
2009-09-25,8.676393508911133
2009-09-28,8.899064064025879
2009-09-29,9.137089729309082
2009-09-30,8.991201400756836
2009-10-01,8.568901062011719
2009-10-02,8.538187980651855
2009-10-05,9.029593467712402
2009-10-06,9.321365356445312
2009-10-07,9.206192970275879
2009-10-08,9.697599411010742
2009-10-09,9.68991756439209
2009-10-12,9.67456340789795
2009-10-13,9.981693267822266
2009-10-14,10.096867561340332
2009-10-15,10.718804359436035
2009-10-16,10.857008934020996
2009-10-19,11.010579109191895
2009-10-20,11.087356567382812
2009-10-21,10.734159469604492
2009-10-22,10.542202949523926
2009-10-23,10.05847454071045
2009-10-26,9.997049331665039
2009-10-27,10.05847454071045
2009-10-28,9.290651321411133
2009-10-29,9.7129545211792
2009-10-30,8.945128440856934
2009-11-02,8.707109451293945
2009-11-03,9.060307502746582
2009-11-04,9.098699569702148
2009-11-05,9.04494857788086
2009-11-06,8.4076566696167
2009-11-09,8.699430465698242
2009-11-10,8.522831916809082
2009-11-11,8.43069076538086
2009-11-12,8.00070858001709
2009-11-13,8.123917579650879
2009-11-16,8.3472261428833
2009-11-17,8.123917579650879
2009-11-18,8.123917579650879
2009-11-19,7.808203220367432
2009-11-20,7.754293918609619
2009-11-23,8.070012092590332
2009-11-24,8.093114852905273
2009-11-25,8.324128150939941
2009-11-27,8.000709533691406
2009-11-30,7.969912052154541
2009-12-01,8.170119285583496
2009-12-02,8.216320991516113
2009-12-03,7.977609634399414
2009-12-04,8.085415840148926
2009-12-07,8.154717445373535
2009-12-08,7.931406021118164
2009-12-09,8.039213180541992
2009-12-10,8.147017478942871
2009-12-11,8.208622932434082
2009-12-14,8.632143020629883
2009-12-15,8.770750045776367
2009-12-16,8.909358024597168
2009-12-17,9.055665969848633
2009-12-18,9.078765869140625
2009-12-21,9.109569549560547
2009-12-22,9.055665969848633
2009-12-23,9.055665969848633
2009-12-24,9.171171188354492
2009-12-28,9.163472175598145
2009-12-29,8.978663444519043
2009-12-30,9.001762390136719
2009-12-31,9.00946044921875
2010-01-04,9.440683364868164
2010-01-05,9.502288818359375
2010-01-06,9.687093734741211
2010-01-07,9.586992263793945
2010-01-08,9.625492095947266
2010-01-11,9.548489570617676
2010-01-12,9.163472175598145
2010-01-13,8.793851852416992
2010-01-14,9.086467742919922
2010-01-15,8.547440528869629
2010-01-19,8.424232482910156
2010-01-20,8.000709533691406
2010-01-21,7.808203220367432
2010-01-22,7.592589378356934
2010-01-25,7.546387672424316
2010-01-26,7.507887840270996
2010-01-27,7.430882930755615
2010-01-28,7.1767706871032715
2010-01-29,6.861051559448242
2010-02-01,7.007359504699707
2010-02-02,7.138266086578369
2010-02-03,7.022759914398193
2010-02-04,6.614640235900879
2010-02-05,6.676243782043457
2010-02-08,6.5607380867004395
2010-02-09,6.614640235900879
2010-02-10,6.660841941833496
2010-02-11,6.961156845092773
2010-02-12,7.0689616203308105
2010-02-16,7.261474132537842
2010-02-17,7.29227352142334
2010-02-18,7.215271472930908
2010-02-19,7.2306742668151855
2010-02-22,7.199868679046631
2010-02-23,6.914954662322998
2010-02-24,6.814850330352783
2010-02-25,6.945756435394287
2010-02-26,6.784049034118652
2010-03-01,6.837950229644775
2010-03-02,7.030462265014648
2010-03-03,7.215271472930908
2010-03-04,6.968859672546387
2010-03-05,7.04586124420166
2010-03-08,7.222973346710205
2010-03-09,7.207568645477295
2010-03-10,7.338896751403809
2010-03-11,7.207571506500244
2010-03-12,7.346621990203857
2010-03-15,7.0839691162109375
2010-03-16,7.029891490936279
2010-03-17,7.0762410163879395
2010-03-18,6.821312427520752
2010-03-19,6.751786231994629
2010-03-22,6.90628719329834
2010-03-23,7.053067684173584
2010-03-24,6.844488620758057
2010-03-25,6.535482406616211
2010-03-26,6.4196038246154785
2010-03-29,6.682258605957031
2010-03-30,6.605009078979492
2010-03-31,6.489130973815918
2010-04-01,6.697710037231445
2010-04-05,7.130317687988281
2010-04-06,7.199847221374512
2010-04-07,7.300271987915039
2010-04-08,7.9878106117248535
2010-04-09,8.157764434814453
2010-04-12,8.319993019104004
2010-04-13,8.327715873718262
2010-04-14,8.528571128845215
2010-04-15,8.968905448913574
2010-04-16,8.590373039245605
2010-04-19,8.551745414733887
2010-04-20,8.752602577209473
2010-04-21,8.605826377868652
2010-04-22,8.36634349822998
2010-04-23,8.65989875793457
2010-04-26,8.026437759399414
2010-04-27,7.964636325836182
2010-04-28,7.964636325836182
2010-04-29,7.848756790161133
2010-04-30,7.31572151184082
2010-05-03,7.725156307220459
2010-05-04,7.632453441619873
2010-05-05,7.609277248382568
2010-05-06,7.284823417663574
2010-05-07,7.053067684173584
2010-05-10,7.547478199005127
2010-05-11,7.655628204345703
2010-05-12,7.717429161071777
2010-05-13,7.8101301193237305
2010-05-14,7.748330116271973
2010-05-17,7.508851051330566
2010-05-18,7.555200099945068
2010-05-19,7.207571506500244
2010-05-20,6.836762428283691
2010-05-21,6.991267204284668
2010-05-24,6.6734795570373535
2010-05-25,6.727736949920654
2010-05-26,7.0765252113342285
2010-05-27,7.750850677490234
2010-05-28,7.549325942993164
2010-06-01,6.859501838684082
2010-06-02,7.192788124084473
2010-06-03,7.200539588928223
2010-06-04,7.0067667961120605
2010-06-07,6.960261344909668
2010-06-08,7.192788124084473
2010-06-09,7.324551105499268
2010-06-10,7.68109130859375
2010-06-11,7.8361077308654785
2010-06-14,8.029877662658691
2010-06-15,8.184897422790527
2010-06-16,8.122888565063477
2010-06-17,8.076382637023926
2010-06-18,8.076382637023926
2010-06-21,8.13063907623291
2010-06-22,7.696592330932617
2010-06-23,7.518321990966797
2010-06-24,7.378808498382568
2010-06-25,7.929117679595947
2010-06-28,7.882615089416504
2010-06-29,7.417562007904053
2010-06-30,7.332301616668701
2010-07-01,7.123028755187988
2010-07-02,6.929256916046143
2010-07-06,6.719986438751221
2010-07-07,6.789743900299072
2010-07-08,6.805245399475098
2010-07-09,6.968011856079102
2010-07-12,6.820746421813965
2010-07-13,7.0765252113342285
2010-07-14,7.123028755187988
2010-07-15,6.98351526260376
2010-07-16,6.719986438751221
2010-07-19,6.844000816345215
2010-07-20,7.138530731201172
2010-07-21,6.844000816345215
2010-07-22,7.216038703918457
2010-07-23,7.301299095153809
2010-07-26,7.270298957824707
2010-07-27,7.262546539306641
2010-07-28,7.1772871017456055
2010-07-29,7.099775791168213
2010-07-30,7.138530731201172
2010-08-02,7.254793643951416
2010-08-03,7.39431095123291
2010-08-04,7.797351837158203
2010-08-05,7.797351837158203
2010-08-06,7.743097305297852
2010-08-09,7.611331462860107
2010-08-10,7.425314426422119
2010-08-11,7.1772871017456055
2010-08-12,7.1772871017456055
2010-08-13,6.98351526260376
2010-08-16,6.960261344909668
2010-08-17,6.98351526260376
2010-08-18,7.053584098815918
2010-08-19,6.858948230743408
2010-08-20,6.765522480010986
2010-08-23,6.796664714813232
2010-08-24,6.796664714813232
2010-08-25,6.936802387237549
2010-08-26,6.866734504699707
2010-08-27,7.014657497406006
2010-08-30,6.936802387237549
2010-08-31,7.038011074066162
2010-09-01,7.435069561004639
2010-09-02,7.326071739196777
2010-09-03,7.629703998565674
2010-09-07,7.3883585929870605
2010-09-08,7.419497966766357
2010-09-09,7.481779098510742
2010-09-10,7.528493404388428
2010-09-13,7.676416397094727
2010-09-14,7.614132881164551
2010-09-15,7.403924942016602
2010-09-16,7.349428176879883
2010-09-17,7.435069561004639
2010-09-20,7.676416397094727
2010-09-21,7.785411357879639
2010-09-22,7.668630123138428
2010-09-23,7.6530609130859375
2010-09-24,8.018973350524902
2010-09-27,8.06568717956543
2010-09-28,8.166899681091309
2010-09-29,8.423813819885254
2010-09-30,8.252534866333008
2010-10-01,8.486100196838379
2010-10-04,8.377104759216309
2010-10-05,8.493885040283203
2010-10-06,8.579526901245117
2010-10-07,8.532812118530273
2010-10-08,8.805302619934082
2010-10-11,8.74301528930664
2010-10-12,8.587308883666992
2010-10-13,8.735231399536133
2010-10-14,8.711874961853027
2010-10-15,8.626236915588379
2010-10-18,8.579526901245117
2010-10-19,8.353745460510254
2010-10-20,8.571738243103027
2010-10-21,8.556166648864746
2010-10-22,8.462742805480957
2010-10-25,8.478317260742188
2010-10-26,8.50167179107666
2010-10-27,8.384889602661133
2010-10-28,8.291462898254395
2010-10-29,8.470527648925781
2010-11-01,8.377104759216309
2010-11-02,10.004257202148438
2010-11-03,11.008572578430176
2010-11-04,11.024141311645508
2010-11-05,11.024141311645508
2010-11-08,11.249919891357422
2010-11-09,11.857181549072266
2010-11-10,12.659078598022461
2010-11-11,12.456658363342285
2010-11-12,12.106316566467285
2010-11-15,12.293649673461914
2010-11-16,11.794096946716309
2010-11-17,12.106317520141602
2010-11-18,12.379508972167969
2010-11-19,12.215594291687012
2010-11-22,12.676116943359375
2010-11-23,12.348286628723145
2010-11-24,12.644898414611816
2010-11-26,12.840035438537598
2010-11-29,13.011758804321289
2010-11-30,13.074196815490723
2010-12-01,14.198186874389648
2010-12-02,14.307462692260742
2010-12-03,14.58065414428711
2010-12-06,15.158265113830566
2010-12-07,15.275343894958496
2010-12-08,13.487886428833008
2010-12-09,13.425445556640625
2010-12-10,13.355198860168457
2010-12-13,13.433249473571777
2010-12-14,13.511302947998047
2010-12-15,13.230307579040527
2010-12-16,13.261528015136719
2010-12-17,13.034140586853027
2010-12-20,12.9854154586792
2010-12-21,13.285894393920898
2010-12-22,13.513277053833008
2010-12-23,13.984292030334473
2010-12-27,14.089868545532227
2010-12-28,14.390344619750977
2010-12-29,14.50403881072998
2010-12-30,14.520276069641113
2010-12-31,14.512158393859863
2011-01-03,14.87760066986084
2011-01-04,14.650215148925781
2011-01-05,14.820751190185547
2011-01-06,14.544638633728027
2011-01-07,14.650215148925781
2011-01-10,14.609607696533203
2011-01-11,14.698936462402344
2011-01-12,14.950687408447266
2011-01-13,14.918205261230469
2011-01-14,15.251166343688965
2011-01-18,15.096866607666016
2011-01-19,14.788267135620117
2011-01-20,14.658334732055664
2011-01-21,14.788267135620117
2011-01-24,14.958809852600098
2011-01-25,14.87760066986084
2011-01-26,15.754664421081543
2011-01-27,15.67344856262207
2011-01-28,15.600360870361328
2011-01-31,16.52615737915039
2011-02-01,16.786026000976562
2011-02-02,16.7372989654541
2011-02-03,17.005292892456055
2011-02-04,17.070261001586914
2011-02-07,17.53315544128418
2011-02-08,17.74429702758789
2011-02-09,17.557518005371094
2011-02-10,17.6468505859375
2011-02-11,18.320892333984375
2011-02-14,19.13298225402832
2011-02-15,19.035533905029297
2011-02-16,19.230430603027344
2011-02-17,18.970565795898438
2011-02-18,18.856868743896484
2011-02-22,18.523908615112305
2011-02-23,19.1735897064209
2011-02-24,19.612117767333984
2011-02-25,20.619121551513672
2011-02-28,20.73281478881836
2011-03-01,20.010046005249023
2011-03-02,17.135229110717773
2011-03-03,16.66421127319336
2011-03-04,16.712940216064453
2011-03-07,17.297645568847656
2011-03-08,16.412456512451172
2011-03-09,16.02265739440918
2011-03-10,15.502915382385254
2011-03-11,15.535470962524414
2011-03-14,16.194644927978516
2011-03-15,15.9749174118042
2011-03-16,15.9749174118042
2011-03-17,16.28416633605957
2011-03-18,16.153953552246094
2011-03-21,16.56899642944336
2011-03-22,16.536439895629883
2011-03-23,17.268857955932617
2011-03-24,17.431625366210938
2011-03-25,17.740867614746094
2011-03-28,17.30955696105957
2011-03-29,17.716449737548828
2011-03-30,18.017560958862305
2011-03-31,18.546527862548828
2011-04-01,18.383771896362305
2011-04-04,18.603498458862305
2011-04-05,18.53839683532715
2011-04-06,18.570945739746094
2011-04-07,18.302391052246094
2011-04-08,18.400049209594727
2011-04-11,17.92803955078125
2011-04-12,17.72458839416504
2011-04-13,17.749004364013672
2011-04-14,17.895484924316406
2011-04-15,18.082660675048828
2011-04-18,17.773420333862305
2011-04-19,17.537418365478516
2011-04-20,18.513975143432617
2011-04-21,18.522113800048828
2011-04-25,19.18129539489746
2011-04-26,22.623676300048828
2011-04-27,21.85870361328125
2011-04-28,21.931947708129883
2011-04-29,21.818012237548828
2011-05-02,21.41925048828125
2011-05-03,21.061176300048828
2011-05-04,20.255510330200195
2011-05-05,19.474262237548828
2011-05-06,19.56378173828125
2011-05-09,20.10993766784668
2011-05-10,20.41155242919922
2011-05-11,19.384445190429688
2011-05-12,18.98501968383789
2011-05-13,18.577442169189453
2011-05-16,18.455171585083008
2011-05-17,18.781232833862305
2011-05-18,19.71051025390625
2011-05-19,19.57193374633789
2011-05-20,19.669748306274414
2011-05-23,18.862751007080078
2011-05-24,19.009477615356445
2011-05-25,20.04472541809082
2011-05-26,20.321882247924805
2011-05-27,20.65609359741211
2011-05-31,21.112579345703125
2011-06-01,19.81648063659668
2011-06-02,20.052879333496094
2011-06-03,19.64530372619629
2011-06-06,19.123598098754883
2011-06-07,18.91980743408203
2011-06-08,19.229568481445312
2011-06-09,19.83278465270996
2011-06-10,19.123598098754883
2011-06-13,18.504074096679688
2011-06-14,19.164358139038086
2011-06-15,18.59374237060547
2011-06-16,18.8138370513916
2011-06-17,19.3273868560791
2011-06-20,19.1398983001709
2011-06-21,19.979516983032227
2011-06-22,19.881690979003906
2011-06-23,19.74311637878418
2011-06-24,19.311084747314453
2011-06-27,19.449661254882812
2011-06-28,20.41155242919922
2011-06-29,20.95770263671875
2011-06-30,21.29192352294922
2011-07-01,21.67504119873047
2011-07-05,22.00925064086914
2011-07-06,21.772857666015625
2011-07-07,22.310867309570312
2011-07-08,21.911436080932617
2011-07-11,21.21040153503418
2011-07-12,21.194101333618164
2011-07-13,21.332674026489258
2011-07-14,20.753910064697266
2011-07-15,21.813617706298828
2011-07-18,21.821773529052734
2011-07-19,22.848867416381836
2011-07-20,22.53910255432129
2011-07-21,22.7347412109375
2011-07-22,23.264596939086914
2011-07-25,23.378721237182617
2011-07-26,23.093416213989258
2011-07-27,22.596172332763672
2011-07-28,22.180437088012695
2011-07-29,22.09077262878418
2011-08-01,22.620620727539062
2011-08-02,21.829923629760742
2011-08-03,21.952190399169922
2011-08-04,18.91980743408203
2011-08-05,17.79489517211914
2011-08-08,14.958144187927246
2011-08-09,15.952634811401367
2011-08-10,15.308660507202148
2011-08-11,16.81670379638672
2011-08-12,16.74333953857422
2011-08-15,17.92531394958496
2011-08-16,17.566648483276367
2011-08-17,17.574798583984375
2011-08-18,15.892451286315918
2011-08-19,14.961444854736328
2011-08-22,14.749107360839844
2011-08-23,15.851617813110352
2011-08-24,15.802618980407715
2011-08-25,15.484115600585938
2011-08-26,16.137454986572266
2011-08-29,17.28079605102539
2011-08-30,17.542133331298828
2011-08-31,17.248126983642578
2011-09-01,16.627458572387695
2011-09-02,15.524948120117188
2011-09-06,15.688285827636719
2011-09-07,16.390625
2011-09-08,15.9332857131958
2011-09-09,15.108448028564453
2011-09-12,14.855280876159668
2011-09-13,15.157449722290039
2011-09-14,15.157449722290039
2011-09-15,15.729121208190918
2011-09-16,15.614786148071289
2011-09-19,15.296280860900879
2011-09-20,14.626612663269043
2011-09-21,13.728270530700684
2011-09-22,12.339923858642578
2011-09-23,11.58042049407959
2011-09-26,12.380758285522461
2011-09-27,12.985095977783203
2011-09-28,11.833589553833008
2011-09-29,11.956089973449707
2011-09-30,11.237417221069336
2011-10-03,10.298242568969727
2011-10-04,10.959752082824707
2011-10-05,11.482419967651367
2011-10-06,11.800922393798828
2011-10-07,11.400751113891602
2011-10-10,12.339923858642578
2011-10-11,12.168423652648926
2011-10-12,13.564934730529785
2011-10-13,13.254597663879395
2011-10-14,14.512275695800781
2011-10-17,13.556769371032715
2011-10-18,14.185606956481934
2011-10-19,13.91610336303711
2011-10-20,14.161108016967773
2011-10-21,14.83077621459961
2011-10-24,15.60661506652832
2011-10-25,14.675612449645996
2011-10-26,15.402450561523438
2011-10-27,17.158294677734375
2011-10-28,17.011295318603516
2011-10-31,16.080284118652344
2011-11-01,14.871614456176758
2011-11-02,16.03129005432129
2011-11-03,17.003124237060547
2011-11-04,16.317123413085938
2011-11-07,16.366121292114258
2011-11-08,16.60296058654785
2011-11-09,15.524948120117188
2011-11-10,16.16195297241211
2011-11-11,16.627458572387695
2011-11-14,16.43106460571289
2011-11-15,16.69291877746582
2011-11-16,16.267410278320312
2011-11-17,15.318208694458008
2011-11-18,15.342757225036621
2011-11-21,14.810876846313477
2011-11-22,14.360820770263672
2011-11-23,14.098968505859375
2011-11-25,13.706198692321777
2011-11-28,15.130006790161133
2011-11-29,14.925436019897461
2011-11-30,16.381973266601562
2011-12-01,16.586544036865234
2011-12-02,16.979318618774414
2011-12-05,17.822147369384766
2011-12-06,18.25583267211914
2011-12-07,18.32130241394043
2011-12-08,17.27389907836914
2011-12-09,18.32130241394043
2011-12-12,17.5521183013916
2011-12-13,17.110244750976562
2011-12-14,16.43925666809082
2011-12-15,16.10979652404785
2011-12-16,16.785612106323242
2011-12-19,16.27030372619629
2011-12-20,17.326265335083008
2011-12-21,17.486770629882812
2011-12-22,18.18793296813965
2011-12-23,18.035873413085938
2011-12-27,18.221723556518555
2011-12-28,17.68951416015625
2011-12-29,18.07810401916504
2011-12-30,17.9175968170166
2012-01-03,18.85529899597168
2012-01-04,18.348434448242188
2012-01-05,18.154138565063477
2012-01-06,17.765548706054688
2012-01-09,17.883813858032227
2012-01-10,18.238616943359375
2012-01-11,17.765548706054688
2012-01-12,17.714859008789062
2012-01-13,17.09817886352539
2012-01-17,17.30936622619629
2012-01-18,17.824678421020508
2012-01-19,17.99363136291504
2012-01-20,17.85847282409668
2012-01-23,18.128793716430664
2012-01-24,18.16258430480957
2012-01-25,18.7032413482666
2012-01-26,17.959840774536133
2012-01-27,18.306201934814453
2012-01-30,18.356887817382812
2012-01-31,18.25551414489746
2012-02-01,18.044322967529297
2012-02-02,17.65572166442871
2012-02-03,18.356887817382812
2012-02-06,19.294580459594727
2012-02-07,20.48571014404297
2012-02-08,20.114009857177734
2012-02-09,19.852130889892578
2012-02-10,19.379060745239258
2012-02-13,19.733867645263672
2012-02-14,19.53956413269043
2012-02-15,19.252342224121094
2012-02-16,19.818340301513672
2012-02-17,20.190040588378906
2012-02-21,20.30830955505371
2012-02-22,20.342100143432617
2012-02-23,20.924991607666016
2012-02-24,22.665224075317383
2012-02-27,22.23438835144043
2012-02-28,22.06543731689453
2012-02-29,21.330480575561523
2012-03-01,21.08549690246582
2012-03-02,19.6578369140625
2012-03-05,19.91971778869629
2012-03-06,19.1594181060791
2012-03-07,19.336820602416992
2012-03-08,19.590248107910156
2012-03-09,20.063323974609375
2012-03-12,19.52084732055664
2012-03-13,20.105709075927734
2012-03-14,19.639511108398438
2012-03-15,19.537796020507812
2012-03-16,20.097227096557617
2012-03-19,20.393896102905273
2012-03-20,19.385223388671875
2012-03-21,19.300460815429688
2012-03-22,18.486738204956055
2012-03-23,19.258073806762695
2012-03-26,19.283512115478516
2012-03-27,18.401975631713867
2012-03-28,17.893400192260742
2012-03-29,17.986635208129883
2012-03-30,17.86797523498535
2012-04-02,18.27483558654785
2012-04-03,17.95273780822754
2012-04-04,17.249208450317383
2012-04-05,17.00339126586914
2012-04-09,16.596527099609375
2012-04-10,15.714997291564941
2012-04-11,15.92690658569336
2012-04-12,16.766054153442383
2012-04-13,16.5032901763916
2012-04-16,16.147287368774414
2012-04-17,16.35919189453125
2012-04-18,16.2320556640625
2012-04-19,16.138811111450195
2012-04-20,16.147287368774414
2012-04-23,16.11338233947754
2012-04-24,16.11338233947754
2012-04-25,16.698246002197266
2012-04-26,16.961009979248047
2012-04-27,16.92710304260254
2012-04-30,16.757577896118164
2012-05-01,17.249208450317383
2012-05-02,16.655864715576172
2012-05-03,16.833866119384766
2012-05-04,16.410051345825195
2012-05-07,16.11338233947754
2012-05-08,16.215099334716797
2012-05-09,14.697846412658691
2012-05-10,14.723274230957031
2012-05-11,14.121458053588867
2012-05-14,13.553549766540527
2012-05-15,12.99411678314209
2012-05-16,12.900880813598633
2012-05-17,12.96868896484375
2012-05-18,12.841543197631836
2012-05-21,13.723077774047852
2012-05-22,13.305676460266113
2012-05-23,13.433452606201172
2012-05-24,13.143830299377441
2012-05-25,13.305676460266113
2012-05-29,13.970109939575195
2012-05-30,13.16938304901123
2012-05-31,13.092719078063965
2012-06-01,12.683836936950684
2012-06-04,12.590133666992188
2012-06-05,12.734947204589844
2012-06-06,13.595300674438477
2012-06-07,13.433452606201172
2012-06-08,13.433452606201172
2012-06-11,12.607172966003418
2012-06-12,12.556061744689941
2012-06-13,11.90014934539795
2012-06-14,12.10458755493164
2012-06-15,12.223845481872559
2012-06-18,12.04495906829834
2012-06-19,12.189772605895996
