Date,WTI
2008-10-13,15.48613166809082
2008-10-14,15.984970092773438
2008-10-15,13.014309883117676
2008-10-16,14.294893264770508
2008-10-17,14.049198150634766
2008-10-20,16.39445686340332
2008-10-21,15.113866806030273
2008-10-22,13.230222702026367
2008-10-23,13.475914001464844
2008-10-24,13.111099243164062
2008-10-27,12.642045974731445
2008-10-28,12.7462797164917
2008-10-29,12.835619926452637
2008-10-30,14.093870162963867
2008-10-31,14.272560119628906
2008-11-03,12.96219253540039
2008-11-04,14.317227363586426
2008-11-05,12.731385231018066
2008-11-06,11.689051628112793
2008-11-07,12.627153396606445
2008-11-10,12.403796195983887
2008-11-11,11.741168022155762
2008-11-12,10.497809410095215
2008-11-13,12.448469161987305
2008-11-14,10.884963989257812
2008-11-17,10.899858474731445
2008-11-18,10.91474437713623
2008-11-19,9.917083740234375
2008-11-20,8.10788631439209
2008-11-21,9.008759498596191
2008-11-24,10.319124221801758
2008-11-25,10.505255699157715
2008-11-26,10.803627014160156
2008-11-28,10.629009246826172
2008-12-01,9.277607917785645
2008-12-02,9.862200736999512
2008-12-03,9.634441375732422
2008-12-04,8.495615005493164
2008-12-05,8.374140739440918
2008-12-08,9.034659385681152
2008-12-09,9.239645004272461
2008-12-10,10.241808891296387
2008-12-11,9.922941207885742
2008-12-12,10.287359237670898
2008-12-15,10.241808891296387
2008-12-16,10.773259162902832
2008-12-17,10.720114707946777
2008-12-18,9.604071617126465
2008-12-19,9.695176124572754
2008-12-22,9.080209732055664
2008-12-23,9.361122131347656
2008-12-24,9.315568923950195
2008-12-26,9.543330192565918
2008-12-29,9.93053150177002
2008-12-30,10.454389572143555
2008-12-31,10.871960639953613
2009-01-02,11.58562183380127
2009-01-05,12.291691780090332
2009-01-06,12.63333511352539
2009-01-07,11.957633972167969
2009-01-08,12.420757293701172
2009-01-09,11.684319496154785
2009-01-12,11.02380084991455
2009-01-13,11.198420524597168
2009-01-14,10.294955253601074
2009-01-15,10.553088188171387
2009-01-16,10.553088188171387
2009-01-20,9.550926208496094
2009-01-21,10.477166175842285
2009-01-22,9.194093704223633
2009-01-23,9.642029762268066
2009-01-26,9.573698997497559
2009-01-27,9.70276927947998
2009-01-28,10.074783325195312
2009-01-29,9.634441375732422
2009-01-30,9.543330192565918
2009-02-02,9.444632530212402
2009-02-03,9.247238159179688
2009-02-04,9.2320556640625
2009-02-05,9.824239730834961
2009-02-06,9.330751419067383
2009-02-09,9.429448127746582
2009-02-10,9.019472122192383
2009-02-11,8.753747940063477
2009-02-12,8.860039710998535
2009-02-13,8.928366661071777
2009-02-17,8.085638046264648
2009-02-18,7.903428554534912
2009-02-19,8.04008674621582
2009-02-20,7.721215724945068
2009-02-23,7.334017276763916
2009-02-24,7.827507495880127
2009-02-25,7.804731369018555
2009-02-26,7.022738456726074
2009-02-27,6.111680030822754
2009-03-02,5.086739540100098
2009-03-03,5.109516620635986
2009-03-04,4.81209659576416
2009-03-05,4.163874626159668
2009-03-06,4.0113525390625
2009-03-09,4.0342302322387695
2009-03-10,4.148623466491699
2009-03-11,4.079987049102783
2009-03-12,4.30877161026001
2009-03-13,4.125744342803955
2009-03-16,4.163874626159668
2009-03-17,4.438416004180908
2009-03-18,4.5528082847595215
2009-03-19,4.903609752655029
2009-03-20,4.575687408447266
2009-03-23,5.178152084350586
2009-03-24,4.903609752655029
2009-03-25,5.269665718078613
2009-03-26,5.315422058105469
2009-03-27,4.918862819671631
2009-03-30,4.7434611320495605
2009-03-31,4.690077304840088
2009-04-01,4.758713245391846
2009-04-02,5.3306732177734375
2009-04-03,5.567085266113281
2009-04-06,5.414561748504639
2009-04-07,4.857852935791016
2009-04-08,5.094264030456543
2009-04-09,5.864504337310791
2009-04-13,5.750113487243652
2009-04-14,5.437440395355225
2009-04-15,5.834001541137695
2009-04-16,6.207682132720947
2009-04-17,6.955043315887451
2009-04-20,6.131419658660889
2009-04-21,7.237208843231201
2009-04-22,6.772017478942871
2009-04-23,6.93216609954834
2009-04-24,7.267716884613037
2009-04-27,6.840651512145996
2009-04-28,6.924539566040039
2009-04-29,7.214332580566406
2009-04-30,7.077061176300049
2009-05-01,7.588013172149658
2009-05-04,8.259115219116211
2009-05-05,7.687150955200195
2009-05-06,7.397357940673828
2009-05-07,7.069437026977539
2009-05-08,7.778663158416748
2009-05-11,7.145696640014648
2009-05-12,6.863530158996582
2009-05-13,6.222934722900391
2009-05-14,6.428840637207031
2009-05-15,5.902634620666504
2009-05-18,6.430887222290039
2009-05-19,6.446197032928467
2009-05-20,6.645249843597412
2009-05-21,6.507443904876709
2009-05-22,6.484477519989014
2009-05-26,6.936171054840088
2009-05-27,6.851956844329834
2009-05-28,7.418488502502441
2009-05-29,7.808930397033691
2009-06-01,8.827157974243164
2009-06-02,8.605138778686523
2009-06-03,8.122820854187012
2009-06-04,8.452025413513184
2009-06-05,8.788880348205566
2009-06-08,8.574515342712402
2009-06-09,8.827157974243164
2009-06-10,8.919028282165527
2009-06-11,9.110424995422363
2009-06-12,8.84246826171875
2009-06-15,8.467334747314453
2009-06-16,8.007987022399902
2009-06-17,7.6175384521484375
2009-06-18,7.081631183624268
2009-06-19,7.0203857421875
2009-06-22,6.277769088745117
2009-06-23,6.576347827911377
2009-06-24,6.591659069061279
2009-06-25,6.844299793243408
2009-06-26,7.403176307678223
2009-06-29,7.456766605377197
2009-06-30,7.456766605377197
2009-07-01,7.364896774291992
2009-07-02,6.951483249664307
2009-07-06,6.492133140563965
2009-07-07,6.293083190917969
2009-07-08,6.086374759674072
2009-07-09,6.247148513793945
2009-07-10,6.46151065826416
2009-07-13,6.492133140563965
2009-07-14,6.568692207336426
2009-07-15,6.675873279571533
2009-07-16,6.851956844329834
2009-07-17,6.729464054107666
2009-07-20,7.081631183624268
2009-07-21,7.2883405685424805
2009-07-22,7.089287757873535
2009-07-23,7.219436168670654
2009-07-24,7.403176307678223
2009-07-27,7.586915016174316
2009-07-28,7.4414544105529785
2009-07-29,7.150535583496094
2009-07-30,7.655816078186035
2009-07-31,8.184070587158203
2009-08-03,8.903716087341309
2009-08-04,8.949650764465332
2009-08-05,8.482645988464355
2009-08-06,8.589827537536621
2009-08-07,8.896060943603516
2009-08-10,8.719978332519531
2009-08-11,8.314218521118164
2009-08-12,8.390776634216309
2009-08-13,8.605138778686523
2009-08-14,8.360153198242188
2009-08-17,7.870182514190674
2009-08-18,8.161956787109375
2009-08-19,8.154273986816406
2009-08-20,7.877859592437744
2009-08-21,8.292484283447266
2009-08-24,8.315516471862793
2009-08-25,8.246414184570312
2009-08-26,7.985354423522949
2009-08-27,7.9546403884887695
2009-08-28,8.000711441040039
2009-08-31,7.586086273193359
2009-09-01,7.202175617218018
2009-09-02,7.117714881896973
2009-09-03,7.140749454498291
2009-09-04,7.317349433898926
2009-09-08,7.624478340148926
2009-09-09,7.8471479415893555
2009-09-10,8.154273986816406
2009-09-11,8.192667961120605
2009-09-14,8.27712631225586
2009-09-15,8.607291221618652
2009-09-16,9.229228019714355
2009-09-17,9.329046249389648
2009-09-18,9.367435455322266
2009-09-21,9.259942054748535
2009-09-22,9.413503646850586
2009-09-23,9.39814567565918
2009-09-24,8.883707046508789
2009-09-25,8.676393508911133
2009-09-28,8.899063110351562
2009-09-29,9.137089729309082
2009-09-30,8.99120044708252
2009-10-01,8.568897247314453
2009-10-02,8.538185119628906
2009-10-05,9.029593467712402
2009-10-06,9.321366310119629
2009-10-07,9.206191062927246
2009-10-08,9.697595596313477
2009-10-09,9.689918518066406
2009-10-12,9.674562454223633
2009-10-13,9.98169231414795
2009-10-14,10.096868515014648
2009-10-15,10.718801498413086
2009-10-16,10.857012748718262
2009-10-19,11.010574340820312
2009-10-20,11.087359428405762
2009-10-21,10.73415756225586
2009-10-22,10.542201042175293
2009-10-23,10.058476448059082
2009-10-26,9.997052192687988
2009-10-27,10.058476448059082
2009-10-28,9.290650367736816
2009-10-29,9.712956428527832
2009-10-30,8.9451322555542
2009-11-02,8.707106590270996
2009-11-03,9.06030559539795
2009-11-04,9.098697662353516
2009-11-05,9.04494857788086
2009-11-06,8.407657623291016
2009-11-09,8.699427604675293
2009-11-10,8.522832870483398
2009-11-11,8.43069076538086
2009-11-12,8.000711441040039
2009-11-13,8.123917579650879
2009-11-16,8.347229957580566
2009-11-17,8.123917579650879
2009-11-18,8.123917579650879
2009-11-19,7.808202266693115
2009-11-20,7.754298210144043
2009-11-23,8.070012092590332
2009-11-24,8.093114852905273
2009-11-25,8.324126243591309
2009-11-27,8.000710487365723
2009-11-30,7.969910621643066
2009-12-01,8.170119285583496
2009-12-02,8.216323852539062
2009-12-03,7.977609157562256
2009-12-04,8.085412979125977
2009-12-07,8.154716491699219
2009-12-08,7.931406497955322
2009-12-09,8.039212226867676
2009-12-10,8.147019386291504
2009-12-11,8.20862102508545
2009-12-14,8.6321439743042
2009-12-15,8.770751953125
2009-12-16,8.909358024597168
2009-12-17,9.055665969848633
2009-12-18,9.078768730163574
2009-12-21,9.109566688537598
2009-12-22,9.055665969848633
2009-12-23,9.055665969848633
2009-12-24,9.171172142028809
2009-12-28,9.163472175598145
2009-12-29,8.978663444519043
2009-12-30,9.001761436462402
2009-12-31,9.009462356567383
2010-01-04,9.44068431854248
2010-01-05,9.502289772033691
2010-01-06,9.68709659576416
2010-01-07,9.586990356445312
2010-01-08,9.625494956970215
2010-01-11,9.54848861694336
2010-01-12,9.163472175598145
2010-01-13,8.793848991394043
2010-01-14,9.086465835571289
2010-01-15,8.547440528869629
2010-01-19,8.424230575561523
2010-01-20,8.000710487365723
2010-01-21,7.808202266693115
2010-01-22,7.592589855194092
2010-01-25,7.546387195587158
2010-01-26,7.507885932922363
2010-01-27,7.430879592895508
2010-01-28,7.176768779754639
2010-01-29,6.861052989959717
2010-02-01,7.007358551025391
2010-02-02,7.138267517089844
2010-02-03,7.022759437561035
2010-02-04,6.6146392822265625
2010-02-05,6.676242351531982
2010-02-08,6.560737133026123
2010-02-09,6.6146392822265625
2010-02-10,6.66084098815918
2010-02-11,6.961158752441406
2010-02-12,7.068964004516602
2010-02-16,7.261472225189209
2010-02-17,7.2922749519348145
2010-02-18,7.215270519256592
2010-02-19,7.230670928955078
2010-02-22,7.199870586395264
2010-02-23,6.914954662322998
2010-02-24,6.814850330352783
2010-02-25,6.945755958557129
2010-02-26,6.7840495109558105
2010-03-01,6.837952136993408
2010-03-02,7.030461311340332
2010-03-03,7.215270519256592
2010-03-04,6.968858242034912
2010-03-05,7.045860767364502
2010-03-08,7.222970485687256
2010-03-09,7.2075700759887695
2010-03-10,7.338897705078125
2010-03-11,7.2075700759887695
2010-03-12,7.346624851226807
2010-03-15,7.083968162536621
2010-03-16,7.0298895835876465
2010-03-17,7.076242446899414
2010-03-18,6.821310997009277
2010-03-19,6.751786231994629
2010-03-22,6.906287670135498
2010-03-23,7.053067207336426
2010-03-24,6.844487190246582
2010-03-25,6.5354814529418945
2010-03-26,6.4196038246154785
2010-03-29,6.682259559631348
2010-03-30,6.605005741119385
2010-03-31,6.489130973815918
2010-04-01,6.697710037231445
2010-04-05,7.1303181648254395
2010-04-06,7.199844837188721
2010-04-07,7.300271034240723
2010-04-08,7.987810134887695
2010-04-09,8.15776538848877
2010-04-12,8.319990158081055
2010-04-13,8.327716827392578
2010-04-14,8.528573036193848
2010-04-15,8.968903541564941
2010-04-16,8.590372085571289
2010-04-19,8.551746368408203
2010-04-20,8.752598762512207
2010-04-21,8.605820655822754
2010-04-22,8.366342544555664
2010-04-23,8.65989875793457
2010-04-26,8.02643871307373
2010-04-27,7.964636325836182
2010-04-28,7.964636325836182
2010-04-29,7.848755359649658
2010-04-30,7.315723419189453
2010-05-03,7.725153923034668
2010-05-04,7.632452964782715
2010-05-05,7.609278678894043
2010-05-06,7.284821033477783
2010-05-07,7.053067207336426
2010-05-10,7.547475814819336
2010-05-11,7.6556291580200195
2010-05-12,7.717426776885986
2010-05-13,7.810132026672363
2010-05-14,7.748331069946289
2010-05-17,7.50885009765625
2010-05-18,7.555202484130859
2010-05-19,7.2075700759887695
2010-05-20,6.836762428283691
2010-05-21,6.991265773773193
2010-05-24,6.67348051071167
2010-05-25,6.727735996246338
2010-05-26,7.0765252113342285
2010-05-27,7.750846862792969
2010-05-28,7.549324989318848
2010-06-01,6.859501361846924
2010-06-02,7.192788124084473
2010-06-03,7.20053768157959
2010-06-04,7.006767749786377
2010-06-07,6.960261344909668
2010-06-08,7.192788124084473
2010-06-09,7.324551105499268
2010-06-10,7.68109130859375
2010-06-11,7.836108684539795
2010-06-14,8.029878616333008
2010-06-15,8.184897422790527
2010-06-16,8.122889518737793
2010-06-17,8.076383590698242
2010-06-18,8.076383590698242
2010-06-21,8.130640029907227
2010-06-22,7.696592330932617
2010-06-23,7.518322467803955
2010-06-24,7.378809928894043
2010-06-25,7.929118633270264
2010-06-28,7.8826141357421875
2010-06-29,7.4175615310668945
2010-06-30,7.332302570343018
2010-07-01,7.123030185699463
2010-07-02,6.929256439208984
2010-07-06,6.719985485076904
2010-07-07,6.7897443771362305
2010-07-08,6.805246353149414
2010-07-09,6.968011856079102
2010-07-12,6.820745944976807
2010-07-13,7.0765252113342285
2010-07-14,7.123030185699463
2010-07-15,6.983514308929443
2010-07-16,6.719985485076904
2010-07-19,6.843998432159424
2010-07-20,7.138531684875488
2010-07-21,6.843998432159424
2010-07-22,7.21604061126709
2010-07-23,7.30129861831665
2010-07-26,7.270296573638916
2010-07-27,7.262545108795166
2010-07-28,7.177285671234131
2010-07-29,7.0997772216796875
2010-07-30,7.138531684875488
2010-08-02,7.254794120788574
2010-08-03,7.394308090209961
2010-08-04,7.797353267669678
2010-08-05,7.797353267669678
2010-08-06,7.7430949211120605
2010-08-09,7.611334323883057
2010-08-10,7.4253153800964355
2010-08-11,7.177285671234131
2010-08-12,7.177285671234131
2010-08-13,6.983514308929443
2010-08-16,6.960261344909668
2010-08-17,6.983514308929443
2010-08-18,7.053583145141602
2010-08-19,6.858949661254883
2010-08-20,6.76552152633667
2010-08-23,6.796666145324707
2010-08-24,6.796666145324707
2010-08-25,6.936803817749023
2010-08-26,6.866734027862549
2010-08-27,7.014657020568848
2010-08-30,6.936803817749023
2010-08-31,7.038012981414795
2010-09-01,7.435068130493164
2010-09-02,7.326075077056885
2010-09-03,7.629703998565674
2010-09-07,7.388355731964111
2010-09-08,7.419498920440674
2010-09-09,7.481781482696533
2010-09-10,7.528494834899902
2010-09-13,7.676416873931885
2010-09-14,7.614133358001709
2010-09-15,7.403928756713867
2010-09-16,7.349428653717041
2010-09-17,7.435068130493164
2010-09-20,7.676416873931885
2010-09-21,7.7854108810424805
2010-09-22,7.668631553649902
2010-09-23,7.653060436248779
2010-09-24,8.018974304199219
2010-09-27,8.065686225891113
2010-09-28,8.166897773742676
2010-09-29,8.423816680908203
2010-09-30,8.252537727355957
2010-10-01,8.48609733581543
2010-10-04,8.377104759216309
2010-10-05,8.493885040283203
2010-10-06,8.579524040222168
2010-10-07,8.53281307220459
2010-10-08,8.805301666259766
2010-10-11,8.743017196655273
2010-10-12,8.587308883666992
2010-10-13,8.735233306884766
2010-10-14,8.711877822875977
2010-10-15,8.626236915588379
2010-10-18,8.579524040222168
2010-10-19,8.35374927520752
2010-10-20,8.571741104125977
2010-10-21,8.556167602539062
2010-10-22,8.462742805480957
2010-10-25,8.478316307067871
2010-10-26,8.501670837402344
2010-10-27,8.384885787963867
2010-10-28,8.291462898254395
2010-10-29,8.47053050994873
2010-11-01,8.377104759216309
2010-11-02,10.004256248474121
2010-11-03,11.008574485778809
2010-11-04,11.02414321899414
2010-11-05,11.02414321899414
2010-11-08,11.249918937683105
2010-11-09,11.857183456420898
2010-11-10,12.65908145904541
2010-11-11,12.456657409667969
2010-11-12,12.106315612792969
2010-11-15,12.293648719787598
2010-11-16,11.794097900390625
2010-11-17,12.106315612792969
2010-11-18,12.379508972167969
2010-11-19,12.215592384338379
2010-11-22,12.676115989685059
2010-11-23,12.348285675048828
2010-11-24,12.644895553588867
2010-11-26,12.840034484863281
2010-11-29,13.011751174926758
2010-11-30,13.074195861816406
2010-12-01,14.198188781738281
2010-12-02,14.307467460632324
2010-12-03,14.580657958984375
2010-12-06,15.158262252807617
2010-12-07,15.275346755981445
2010-12-08,13.48788833618164
2010-12-09,13.425446510314941
2010-12-10,13.355195999145508
2010-12-13,13.433250427246094
2010-12-14,13.511303901672363
2010-12-15,13.230307579040527
2010-12-16,13.261528015136719
2010-12-17,13.034140586853027
2010-12-20,12.985416412353516
2010-12-21,13.285890579223633
2010-12-22,13.513279914855957
2010-12-23,13.984292984008789
2010-12-27,14.089865684509277
2010-12-28,14.390341758728027
2010-12-29,14.504035949707031
2010-12-30,14.520275115966797
2010-12-31,14.512153625488281
2011-01-03,14.87760066986084
2011-01-04,14.650212287902832
2011-01-05,14.820755004882812
2011-01-06,14.544642448425293
2011-01-07,14.650212287902832
2011-01-10,14.609611511230469
2011-01-11,14.698943138122559
2011-01-12,14.950691223144531
2011-01-13,14.918206214904785
2011-01-14,15.251165390014648
2011-01-18,15.0968656539917
2011-01-19,14.78826904296875
2011-01-20,14.658332824707031
2011-01-21,14.78826904296875
2011-01-24,14.958807945251465
2011-01-25,14.87760066986084
2011-01-26,15.75466251373291
2011-01-27,15.673450469970703
2011-01-28,15.600364685058594
2011-01-31,16.526153564453125
2011-02-01,16.786026000976562
2011-02-02,16.7372989654541
2011-02-03,17.005290985107422
2011-02-04,17.070261001586914
2011-02-07,17.533151626586914
2011-02-08,17.744300842285156
2011-02-09,17.557518005371094
2011-02-10,17.6468448638916
2011-02-11,18.320884704589844
2011-02-14,19.132986068725586
2011-02-15,19.03553009033203
2011-02-16,19.230432510375977
2011-02-17,18.970561981201172
2011-02-18,18.85687255859375
2011-02-22,18.52391242980957
2011-02-23,19.173593521118164
2011-02-24,19.612117767333984
2011-02-25,20.61911964416504
2011-02-28,20.732816696166992
2011-03-01,20.010046005249023
2011-03-02,17.135231018066406
2011-03-03,16.664213180541992
2011-03-04,16.712936401367188
2011-03-07,17.297643661499023
2011-03-08,16.412460327148438
2011-03-09,16.022653579711914
2011-03-10,15.502910614013672
2011-03-11,15.535462379455566
2011-03-14,16.194643020629883
2011-03-15,15.9749174118042
2011-03-16,15.9749174118042
2011-03-17,16.284160614013672
2011-03-18,16.15395736694336
2011-03-21,16.56899642944336
2011-03-22,16.536436080932617
2011-03-23,17.268863677978516
2011-03-24,17.431621551513672
2011-03-25,17.740863800048828
2011-03-28,17.309551239013672
2011-03-29,17.716455459594727
2011-03-30,18.017559051513672
2011-03-31,18.54653549194336
2011-04-01,18.383771896362305
2011-04-04,18.603496551513672
2011-04-05,18.538394927978516
2011-04-06,18.570945739746094
2011-04-07,18.30239486694336
2011-04-08,18.400049209594727
2011-04-11,17.928041458129883
2011-04-12,17.72459602355957
2011-04-13,17.74900245666504
2011-04-14,17.895490646362305
2011-04-15,18.082666397094727
2011-04-18,17.773418426513672
2011-04-19,17.53741455078125
2011-04-20,18.51397705078125
2011-04-21,18.522111892700195
2011-04-25,19.181299209594727
2011-04-26,22.623676300048828
2011-04-27,21.858701705932617
2011-04-28,21.931943893432617
2011-04-29,21.818012237548828
2011-05-02,21.419252395629883
2011-05-03,21.061176300048828
2011-05-04,20.255512237548828
2011-05-05,19.47426414489746
2011-05-06,19.563785552978516
2011-05-09,20.109943389892578
2011-05-10,20.41154670715332
2011-05-11,19.384449005126953
2011-05-12,18.985021591186523
2011-05-13,18.57744598388672
2011-05-16,18.455169677734375
2011-05-17,18.781232833862305
2011-05-18,19.710519790649414
2011-05-19,19.57193374633789
2011-05-20,19.669754028320312
2011-05-23,18.862747192382812
2011-05-24,19.009475708007812
2011-05-25,20.044727325439453
2011-05-26,20.32187843322754
2011-05-27,20.65609359741211
2011-05-31,21.112581253051758
2011-06-01,19.816484451293945
2011-06-02,20.052879333496094
2011-06-03,19.64529800415039
2011-06-06,19.123598098754883
2011-06-07,18.91981315612793
2011-06-08,19.229568481445312
2011-06-09,19.83278465270996
2011-06-10,19.123598098754883
2011-06-13,18.50408172607422
2011-06-14,19.164350509643555
2011-06-15,18.593748092651367
2011-06-16,18.8138370513916
2011-06-17,19.3273868560791
2011-06-20,19.1398983001709
2011-06-21,19.979509353637695
2011-06-22,19.881694793701172
2011-06-23,19.74312400817871
2011-06-24,19.311086654663086
2011-06-27,19.449655532836914
2011-06-28,20.41154670715332
2011-06-29,20.95770263671875
2011-06-30,21.29191780090332
2011-07-01,21.675039291381836
2011-07-05,22.009258270263672
2011-07-06,21.772855758666992
2011-07-07,22.310861587524414
2011-07-08,21.911434173583984
2011-07-11,21.210405349731445
2011-07-12,21.194103240966797
2011-07-13,21.332674026489258
2011-07-14,20.75390625
2011-07-15,21.813617706298828
2011-07-18,21.821773529052734
2011-07-19,22.84886932373047
2011-07-20,22.53911018371582
2011-07-21,22.734745025634766
2011-07-22,23.264598846435547
2011-07-25,23.378719329833984
2011-07-26,23.09341049194336
2011-07-27,22.596168518066406
2011-07-28,22.180437088012695
2011-07-29,22.090770721435547
2011-08-01,22.620624542236328
2011-08-02,21.829923629760742
2011-08-03,21.952194213867188
2011-08-04,18.91981315612793
2011-08-05,17.794893264770508
2011-08-08,14.958142280578613
2011-08-09,15.952638626098633
2011-08-10,15.308661460876465
2011-08-11,16.81670570373535
2011-08-12,16.743343353271484
2011-08-15,17.925317764282227
2011-08-16,17.5666446685791
2011-08-17,17.574796676635742
2011-08-18,15.892454147338867
2011-08-19,14.961447715759277
2011-08-22,14.749109268188477
2011-08-23,15.851619720458984
2011-08-24,15.802619934082031
2011-08-25,15.484112739562988
2011-08-26,16.1374568939209
2011-08-29,17.280799865722656
2011-08-30,17.542133331298828
2011-08-31,17.248132705688477
2011-09-01,16.627460479736328
2011-09-02,15.524951934814453
2011-09-06,15.688283920288086
2011-09-07,16.390623092651367
2011-09-08,15.93328857421875
2011-09-09,15.108442306518555
2011-09-12,14.855280876159668
2011-09-13,15.157447814941406
2011-09-14,15.157447814941406
2011-09-15,15.729120254516602
2011-09-16,15.614781379699707
2011-09-19,15.29627799987793
2011-09-20,14.626612663269043
2011-09-21,13.728271484375
2011-09-22,12.339925765991211
2011-09-23,11.58042049407959
2011-09-26,12.38076114654541
2011-09-27,12.985097885131836
2011-09-28,11.833588600158691
2011-09-29,11.956092834472656
2011-09-30,11.237419128417969
2011-10-03,10.298243522644043
2011-10-04,10.959748268127441
2011-10-05,11.482421875
2011-10-06,11.800920486450195
2011-10-07,11.400752067565918
2011-10-10,12.339925765991211
2011-10-11,12.16842269897461
2011-10-12,13.564935684204102
2011-10-13,13.25460147857666
2011-10-14,14.512275695800781
2011-10-17,13.556772232055664
2011-10-18,14.185606956481934
2011-10-19,13.916105270385742
2011-10-20,14.16110610961914
2011-10-21,14.830778121948242
2011-10-24,15.606616973876953
2011-10-25,14.675609588623047
2011-10-26,15.402450561523438
2011-10-27,17.158296585083008
2011-10-28,17.011293411254883
2011-10-31,16.080286026000977
2011-11-01,14.871609687805176
2011-11-02,16.031288146972656
2011-11-03,17.003128051757812
2011-11-04,16.317121505737305
2011-11-07,16.36612319946289
2011-11-08,16.602956771850586
2011-11-09,15.524951934814453
2011-11-10,16.16195297241211
2011-11-11,16.627460479736328
2011-11-14,16.43107032775879
2011-11-15,16.692920684814453
2011-11-16,16.26741600036621
2011-11-17,15.318208694458008
2011-11-18,15.342757225036621
2011-11-21,14.81087589263916
2011-11-22,14.360822677612305
2011-11-23,14.098971366882324
2011-11-25,13.706198692321777
2011-11-28,15.130005836486816
2011-11-29,14.925432205200195
2011-11-30,16.381977081298828
2011-12-01,16.586545944213867
2011-12-02,16.97932243347168
2011-12-05,17.822147369384766
2011-12-06,18.255834579467773
2011-12-07,18.321300506591797
2011-12-08,17.27389907836914
2011-12-09,18.321300506591797
2011-12-12,17.552114486694336
2011-12-13,17.110244750976562
2011-12-14,16.439254760742188
2011-12-15,16.109792709350586
2011-12-16,16.785612106323242
2011-12-19,16.27029800415039
2011-12-20,17.326269149780273
2011-12-21,17.486770629882812
2011-12-22,18.187931060791016
2011-12-23,18.03587532043457
2011-12-27,18.22171974182129
2011-12-28,17.68951988220215
2011-12-29,18.078109741210938
2011-12-30,17.917600631713867
2012-01-03,18.85529899597168
2012-01-04,18.34843635559082
2012-01-05,18.15413475036621
2012-01-06,17.765548706054688
2012-01-09,17.883813858032227
2012-01-10,18.23862075805664
2012-01-11,17.765548706054688
2012-01-12,17.714860916137695
2012-01-13,17.098175048828125
2012-01-17,17.309370040893555
2012-01-18,17.824678421020508
2012-01-19,17.993635177612305
2012-01-20,17.858470916748047
2012-01-23,18.12879753112793
2012-01-24,18.16259002685547
2012-01-25,18.703237533569336
2012-01-26,17.95984649658203
2012-01-27,18.306198120117188
2012-01-30,18.356882095336914
2012-01-31,18.25551414489746
2012-02-01,18.04431915283203
2012-02-02,17.655725479125977
2012-02-03,18.356882095336914
2012-02-06,19.294586181640625
2012-02-07,20.485706329345703
2012-02-08,20.1140079498291
2012-02-09,19.852127075195312
2012-02-10,19.379060745239258
2012-02-13,19.733863830566406
2012-02-14,19.539567947387695
2012-02-15,19.252342224121094
2012-02-16,19.818336486816406
2012-02-17,20.190040588378906
2012-02-21,20.308307647705078
2012-02-22,20.342100143432617
2012-02-23,20.92499351501465
2012-02-24,22.66521644592285
2012-02-27,22.234390258789062
2012-02-28,22.065431594848633
2012-02-29,21.33048439025879
2012-03-01,21.08549690246582
2012-03-02,19.657835006713867
2012-03-05,19.91971206665039
2012-03-06,19.159423828125
2012-03-07,19.33681869506836
2012-03-08,19.59025764465332
2012-03-09,20.063322067260742
2012-03-12,19.520845413208008
2012-03-13,20.10570526123047
2012-03-14,19.639509201049805
2012-03-15,19.53779411315918
2012-03-16,20.097225189208984
2012-03-19,20.39389991760254
2012-03-20,19.385221481323242
2012-03-21,19.300464630126953
2012-03-22,18.486738204956055
2012-03-23,19.258079528808594
2012-03-26,19.28350830078125
2012-03-27,18.401975631713867
2012-03-28,17.893400192260742
2012-03-29,17.98664093017578
2012-03-30,17.867969512939453
2012-04-02,18.27483367919922
2012-04-03,17.95273780822754
2012-04-04,17.249202728271484
2012-04-05,17.003395080566406
2012-04-09,16.596529006958008
2012-04-10,15.714998245239258
2012-04-11,15.926905632019043
2012-04-12,16.76605796813965
2012-04-13,16.50328826904297
2012-04-16,16.147293090820312
2012-04-17,16.359195709228516
2012-04-18,16.232051849365234
2012-04-19,16.138811111450195
2012-04-20,16.147293090820312
2012-04-23,16.113384246826172
2012-04-24,16.113384246826172
2012-04-25,16.6982479095459
2012-04-26,16.961008071899414
2012-04-27,16.927108764648438
2012-04-30,16.757583618164062
2012-05-01,17.249202728271484
2012-05-02,16.655866622924805
2012-05-03,16.83386993408203
2012-05-04,16.41005516052246
2012-05-07,16.113384246826172
2012-05-08,16.215097427368164
2012-05-09,14.697848320007324
2012-05-10,14.723275184631348
2012-05-11,14.121460914611816
2012-05-14,13.55355167388916
2012-05-15,12.994115829467773
2012-05-16,12.90087890625
2012-05-17,12.968688011169434
2012-05-18,12.841543197631836
2012-05-21,13.723076820373535
2012-05-22,13.305675506591797
2012-05-23,13.433453559875488
2012-05-24,13.143827438354492
2012-05-25,13.305675506591797
2012-05-29,13.970108985900879
2012-05-30,13.169384002685547
2012-05-31,13.092718124389648
2012-06-01,12.683835983276367
2012-06-04,12.59013557434082
2012-06-05,12.734949111938477
2012-06-06,13.59530258178711
2012-06-07,13.433453559875488
2012-06-08,13.433453559875488
2012-06-11,12.607171058654785
2012-06-12,12.556062698364258
2012-06-13,11.90014934539795
2012-06-14,12.104586601257324
2012-06-15,12.223846435546875
2012-06-18,12.044960975646973
2012-06-19,12.189772605895996
2012-06-20,12.044960975646973
2012-06-21,11.337937355041504
